plot	date	location	syntaxon	longitude	latitude	accuracy	observer
1	1977-07-13	Steinberg, Schottergrube/Rainbach	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
2	1977-01-01	Ringlholz Oberzeilberg auf Hügelkuppe neben Schottergrube/Esternberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
3	1979-01-01	Ringlholz Oberzeilberg/Esternberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
4	1979-01-01	Hainbach SE Anzberg/Freinberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
5	1979-01-01	Buchet/Schardenberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
6	1979-01-01	Pitzenberg, bei Schottergrube/Münzkirchen	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
7	1979-01-01	100 m SW Windpessel/SchardenbergSauwald	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
8	1979-01-01	Ringlholz/Schardenberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
9	1979-01-01	Schärdingerhütte in Fraunhof/Wernstein	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
10	1979-01-01	Buchet (500 m SE) 100m südlich Aufnahme 5 [Lfdnr. 99]	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
11	1979-01-01	300 m E Hasbauernkreuz/Himmelreich-Münzkirchen	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
12	1979-01-01	"100 m W ""Müller im Tal""/Kopfing"	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
13	1979-01-01	200 m SSE Lanzendorf (Ringlholz)/Esternberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
14	1979-01-01	Hörzingerwald	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
15	1979-01-01	Steinberg, Schottergrube/Rainbach	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
16	1979-01-01	1000 m SE Engelhaming/Schardenberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
17	1979-01-01	150 m SW Außerhareth/Freinberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
18	1979-01-01	200 m S Schwendt/Schardenberg	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
19	1979-01-01	300 m N Pechdobl/Vichtenstein	Myrtillo-Pinetum	13.5E	48.5N	15000	Starzengruber, F
