plot;table.order;alliance;association;variant;data.source;pls;elevation;expo;slope;cov;scov;hcov;mcov;latitude;longitude;accuracy;location;date;remarks;observer
291;1;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;6;605;180;60;30;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
293;2;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;6;605;225;75;50;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
295;3;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;4;605;180;80;30;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
303;4;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;12;600;180;40;60;0;0;0;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
304;5;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;6;600;225;45;50;0;0;0;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
305;6;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;12;600;180;40;40;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
306;7;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;10;600;180;30;30;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
307;8;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;4;605;225;60;70;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
314;9;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;6;600;180;30;50;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
315;10;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;6;600;180;50;60;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
322;11;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;Pinonierstadium ;Hlousek 1998;8;600;180;40;50;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
279;12;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;605;180;40;60;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
299;13;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;9;600;180;40;80;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
300;14;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;9;600;180;45;90;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
301;15;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;8;600;180;40;60;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
302;16;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;12;600;180;40;80;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
311;17;Geranion sanguinei R. Tx. apud Th. Müller 1961;Laserpitietum sileris Springer 1987;typicum;Hlousek 1998;6;550;270;45;90;;;;47.587873;13.161964;8000;Haarberg und Kehrgraben-Bluntautal;1998-01-01;date is year of publication;R. Hlousek
