plot,abbr,layer,cover,voucher,comment,history
gl01,acer pseu,hl,r,,,
gl01,achi mill,hl,+,,,
gl01,agro capi,hl,r,,,
gl01,arab hirs,hl,+,,,
gl01,arrh elat,hl,1,,,
gl01,brac pinn,hl,+,,,
gl01,briz medi,hl,+,,,
gl01,cala vari,hl,+,,,
gl01,care flac,hl,+,,,
gl01,care flav flav,hl,+,,,
gl01,care hirt,hl,+,,,
gl01,care orni,hl,+,,,
gl01,care pall,hl,+,,,
gl01,care pani,hl,+,,,
gl01,cent jace jace,hl,2b,,,
gl01,dact glom glom,hl,+,,,
gl01,desc cesp,hl,+,,,
gl01,equi arve,hl,+,,,
gl01,euph offi rost,hl,2m,,,
gl01,fest arun slat,hl,3,,,
gl01,fest prat prat,hl,1,,,
gl01,fest rubr slat,hl,1,,,
gl01,fili ulma ulma,hl,+,,,
gl01,gali bore,hl,1,,,
gl01,gali veru,hl,1,,,
gl01,homa pube pube,hl,1,,,
gl01,leon hisp hisp,hl,+,,,
gl01,leuc ircu,hl,1,,,
gl01,linu cath,hl,2m,,,
gl01,lotu corn,hl,1,,,
gl01,medi lupu,hl,+,,,
gl01,moli caer aggr,hl,1,,,
gl01,phle prat,hl,+,,,
gl01,plan lanc,hl,+,,,
gl01,poly amar ella,hl,1,,,
gl01,pote rept,hl,+,,,
gl01,prun gran,hl,+,,,
gl01,prun vulg,hl,+,,,
gl01,ranu nemo,hl,1,,,
gl01,rhin mino,hl,1,,,
gl01,sali purp,hl,r,,,
gl01,scab colu,hl,1,,,
gl01,sile vulg vulg,hl,r,,,
gl01,thym pule pule,hl,+,,,
gl01,trag orie,hl,r,,,
gl01,trif prat prat,hl,+,,,
gl01,verb nigr,hl,r,,,
gl02,alli cari cari,hl,+,,cf.,
gl02,anth odor,hl,1,,,
gl02,anth vuln slat,hl,2a,,cf. ssp alpicola,
gl02,beto offi offi,hl,+,,,
gl02,brac pinn,hl,2a,,,
gl02,briz medi,hl,2b,,,
gl02,buph sali,hl,+,,,
gl02,camp glom,hl,+,,,
gl02,care cary,hl,+,,,
gl02,care flac,hl,+,,,
gl02,care mont,hl,+,,,
gl02,care orni,hl,+,,,
gl02,care pall,hl,+,,,
gl02,care pani,hl,+,,,
gl02,cent jace jace,hl,1,,,
gl02,dact glom glom,hl,+,,,
gl02,dact macu slat,hl,r,,,
gl02,euph offi rost,hl,+,,,
gl02,fest prat prat,hl,1,,,
gl02,fest stri trac,hl,1,,cf.,
gl02,gali albu,hl,+,,,
gl02,gali bore,hl,1,,,
gl02,gali veru,hl,1,,,
gl02,gymn cono slat,hl,+,,,
gl02,hipp como,hl,+,,,
gl02,homa pube pube,hl,2a,,,
gl02,knau arve arve,hl,1,,,
gl02,koel pyra pyra,hl,2b,,,
gl02,leon hisp hisp,hl,1,,,
gl02,leuc ircu,hl,+,,,
gl02,linu cath,hl,2m,,,
