plot;abbr;layer;cov;voucher;determined;history
sp01;acon lyco vulp;hl;+;;;
sp01;aego poda;hl;+;;;
sp01;ajug rept;hl;+;;;
sp01;anem nemo;hl;2b;;;
sp01;apos foet;hl;+;;;
sp01;asar euro euro;hl;1;;;
sp01;care alba;hl;2b;;;
sp01;care mich;hl;1;;;
sp01;care pilo;hl;3;;;
sp01;care sylv;hl;r;;;
sp01;carp betu;hl;1;;;
sp01;conv maja maja;hl;+;;;
sp01;crat mono;hl;r;;;
sp01;cycl purp;hl;1;;;
sp01;dact glom glom;hl;r;;cf. polygama;
sp01;dryo fili;hl;+;;;
sp01;euph amyg amyg;hl;+;;;
sp01;euph dulc dulc;hl;+;;;
sp01;fagu sylv;hl;1;;;
sp01;fest hete ylla;hl;+;;;
sp01;frag mosc;hl;+;;;
sp01;frax exce;hl;2a;;;
sp01;gale mont;hl;+;;;
sp01;hell nige;hl;2a;;;
sp01;hepa nobi;hl;2a;;;
sp01;lath vern;hl;+;;;
sp01;ligu vulg;hl;+;;;
sp01;maia bifo;hl;+;;;
sp01;merc pere;hl;1;;;
sp01;poly mult;hl;1;;;
sp01;popu trem;hl;+;;;
sp01;pote ster;hl;r;;;
sp01;prun aviu slat;hl;1;;;
sp01;prun padu padu;hl;+;;;
sp01;pulm offi;hl;+;;;
sp01;quer robu;hl;+;;;
sp01;rosa arve;hl;+;;;
sp01;rubu idae;hl;+;;;
sp01;rubu sect rubu;hl;+;;;
sp01;tili cord;hl;+;;;
sp01;vero cham cham;hl;+;;;
sp01;vibu lant;hl;+;;;
sp01;vibu opul;hl;+;;;
sp01;viol rivi;hl;+;;;
sp01;berb vulg;sl;+;;;
sp01;prun aviu slat;sl;+;;;
sp01;vibu lant;sl;+;;;
sp01;fagu sylv;tl1;2b;;;
sp01;frax exce;tl1;1;;;
sp01;popu trem;tl1;1;;cf. alba;
sp01;quer robu;tl1;2a;;;
sp01;carp betu;tl2;2b;;;
sp01;cory avel;tl2;1;;;
sp01;fagu sylv;tl2;2a;;;
sp01;frax exce;tl2;2b;;;
sp01;prun aviu slat;tl2;1;;;
sp01;sorb aria;tl2;2a;;;
sp02;acer camp;hl;+;;;
sp02;ajug rept;hl;+;;;
sp02;anem nemo;hl;3;;;
sp02;apos foet;hl;+;;;
sp02;berb vulg;hl;+;;;
sp02;care alba;hl;2a;;;
sp02;care digi;hl;1;;;
sp02;care flac;hl;+;;;
sp02;care pilo;hl;3;;;
sp02;carp betu;hl;+;;;
sp02;clem vita;hl;r;;;
sp02;conv maja maja;hl;3;;;
sp02;crat mono;hl;+;;;
sp02;cycl purp;hl;1;;;
sp02;desc cesp;hl;r;;;
sp02;dryo fili;hl;+;;;
sp02;euph amyg amyg;hl;+;;;
sp02;euph dulc dulc;hl;+;;;
sp02;fagu sylv;hl;2a;;;
sp02;fest hete ylla;hl;r;;;
sp02;frag mosc;hl;+;;;
sp02;frax exce;hl;+;;;
sp02;gale mont;hl;+;;;
sp02;hell nige;hl;1;;;
sp02;hepa nobi;hl;2a;;;
sp02;lath vern;hl;+;;;
sp02;loni xylo;hl;+;;;
sp02;mela nemo;hl;+;;;
sp02;mela sylv;hl;+;;;
sp02;meli nuta;hl;+;;;
sp02;merc pere;hl;1;;;
sp02;poly mult;hl;+;;;
sp02;pote ster;hl;+;;;
sp02;prun padu padu;hl;+;;;
sp02;quer robu;hl;+;;;
sp02;rosa arve;hl;r;;;
sp02;rubu sect rubu;hl;+;;;
sp02;berb vulg;sl;+;;;
sp02;loni xylo;sl;1;;;
sp02;pice abie;sl;+;;;
sp02;sorb aria;sl;+;;;
sp02;fagu sylv;tl1;3;;;
sp02;frax exce;tl1;2b;;;
sp02;fagu sylv;tl2;2a;;;
sp02;frax exce;tl2;2a;;;
sp03;ajug rept;hl;+;;;
sp03;anem nemo;hl;2b;;;
sp03;apos foet;hl;1;;;
sp03;care alba;hl;2b;;;
sp03;care digi;hl;2a;;;
sp03;care pilo;hl;+;;;
sp03;conv maja maja;hl;+;;;
sp03;cycl purp;hl;1;;;
sp03;dryo fili;hl;+;;;
sp03;fagu sylv;hl;1;;;
sp03;fest hete ylla;hl;r;;;
sp03;frag vesc;hl;+;;;
sp03;frax exce;hl;2b;;;
sp03;gale mont;hl;1;;;
sp03;gali apar;hl;+;;cf. spurium;
sp03;gali odor;hl;r;;;
sp03;hell nige;hl;2b;;;
sp03;hepa nobi;hl;1;;;
sp03;loni xylo;hl;+;;;
sp03;meli nuta;hl;+;;;
sp03;merc pere;hl;2b;;;
sp03;pari quad;hl;1;;;
sp03;pice abie;hl;r;;;
sp03;pote ster;hl;1;;;
sp03;pulm offi;hl;+;;;
sp03;rubu idae;hl;+;;;
sp03;berb vulg;sl;+;;;
sp03;carp betu;sl;2a;;;
sp03;daph meze;sl;r;;;
sp03;dryo cart;sl;+;;;
sp03;fagu sylv;sl;2b;;;
sp03;fran alnu;sl;1;;;
sp03;frax exce;sl;2a;;;
sp03;loni xylo;sl;+;;;
sp03;fagu sylv;tl1;3;;;
sp03;frax exce;tl1;2a;;;
sp03;pice abie;tl1;1;;;
sp04;anem nemo;hl;2a;;;
sp04;apos foet;hl;2a;;;
sp04;berb vulg;hl;+;;;
sp04;brom bene;hl;+;;;
sp04;care alba;hl;+;;;
sp04;care digi;hl;2b;;;
sp04;carp betu;hl;+;;;
sp04;cycl purp;hl;+;;;
sp04;daph meze;hl;r;;;
sp04;desc cesp;hl;+;;;
sp04;dryo cart;hl;+;;;
sp04;euon euro;hl;+;;;
sp04;fagu sylv;hl;1;;;
sp04;frax exce;hl;+;;;
sp04;gale mont;hl;+;;;
sp04;hepa nobi;hl;2a;;;
sp04;loni xylo;hl;+;;;
sp04;meli nuta;hl;+;;;
sp04;poly mult;hl;+;;;
sp04;rham cath;hl;r;;;
sp04;tili cord;hl;+;;cf.plat;
sp04;vibu lant;hl;+;;;
sp04;viol reic;hl;+;;;
sp04;euon euro;sl;+;;;
sp04;fagu sylv;sl;1;;;
sp04;pice abie;sl;2b;;;
sp04;fagu sylv;tl1;4;;;
sp04;frax exce;tl1;2b;;;
sp04;fagu sylv;tl2;2b;;;
sp04;frax exce;tl2;2b;;;
sp05;acer camp;hl;+;;;
sp05;anem nemo;hl;3;;;
sp05;apos foet;hl;+;;;
sp05;aqui atra;hl;+;cf.;;
sp05;brac sylv;hl;+;;;
sp05;care alba;hl;2a;;;
sp05;care digi;hl;+;;;
sp05;conv maja maja;hl;3;;;
sp05;crat mono;hl;1;;;
sp05;cycl purp;hl;1;;;
sp05;desc cesp;hl;+;;;
sp05;euph amyg amyg;hl;+;;;
sp05;fagu sylv;hl;2b;;;
sp05;fest hete ylla;hl;r;;;
sp05;gale mont;hl;+;;;
sp05;hell nige;hl;+;;;
sp05;hepa nobi;hl;2a;;;
sp05;lath vern;hl;r;;;
sp05;loni xylo;hl;+;;;
sp05;meli nuta;hl;1;;;
sp05;pice abie;hl;+;;;
sp05;poly mult;hl;+;;;
sp05;prun aviu slat;hl;1;;;
sp05;rubu sect rubu;hl;1;;;
sp05;sorb aria;hl;+;;;
sp05;vibu opul;hl;+;;;
sp05;viol reic;hl;+;2013-0127;;
sp05;viol rivi;hl;+;;;
sp05;acer camp;sl;+;;;
sp05;acer pseu;sl;+;;;
sp05;cory avel;sl;1;;;
sp05;crat mono;sl;+;;;
sp05;loni xylo;sl;+;;;
sp05;sorb aria;sl;+;;;
sp05;fagu sylv;tl1;5;;;
sp05;frax exce;tl1;2b;;;
sp06;anem nemo;hl;2b;;;
sp06;brac sylv;hl;+;;;
sp06;care alba;hl;1;;;
sp06;care digi;hl;+;;;
sp06;care pilo;hl;2a;;;
sp06;corn sang sang;hl;2a;;;
sp06;crat mono;hl;+;;;
sp06;cycl purp;hl;+;;;
sp06;daph meze;hl;+;;;
sp06;desc cesp;hl;+;;;
sp06;euon euro;hl;+;;;
sp06;fagu sylv;hl;+;;;
sp06;frax exce;hl;1;;;
sp06;gale mont;hl;+;;;
sp06;hepa nobi;hl;2b;;;
sp06;loni xylo;hl;+;;;
sp06;merc pere;hl;+;;;
sp06;pice abie;hl;1;;;
sp06;poly mult;hl;+;;;
sp06;pote ster;hl;+;;;
sp06;prun padu padu;hl;+;;;
sp06;pulm offi;hl;+;;;
sp06;quer robu;hl;+;;;
sp06;rubu sect rubu;hl;+;;;
sp06;sorb aucu aucu;hl;+;;;
sp06;berb vulg;sl;1;;;
sp06;corn sang sang;sl;1;;;
sp06;euon euro;sl;+;;;
sp06;fagu sylv;sl;2a;;;
sp06;lari deci deci;sl;1;;;
sp06;pice abie;sl;1;;;
sp06;fagu sylv;tl1;4;;;
sp06;frax exce;tl1;2a;;;
sp06;acer pseu;tl2;2b;;;
sp06;fagu sylv;tl2;2b;;;
sp06;frax exce;tl2;2a;;;
sp07;acer camp;hl;+;;;
sp07;acer pseu;hl;+;;;
sp07;ajug rept;hl;+;;;
sp07;anem nemo;hl;2b;;;
sp07;apos foet;hl;2a;;;
sp07;care alba;hl;3;;;
sp07;care digi;hl;1;;;
sp07;care mich;hl;+;;;
sp07;carp betu;hl;+;;;
sp07;conv maja maja;hl;1;;;
sp07;cory avel;hl;+;;;
sp07;crat mono;hl;+;;;
sp07;cycl purp;hl;1;;;
sp07;daph meze;hl;+;;;
sp07;desc cesp;hl;+;;;
sp07;dryo cart;hl;+;;;
sp07;euon euro;hl;+;;;
sp07;euph amyg amyg;hl;+;;;
sp07;fest hete ylla;hl;+;;;
sp07;frax exce;hl;+;;;
sp07;gale mont;hl;+;;;
sp07;geum urba;hl;+;;;
sp07;hell nige;hl;2a;;;
sp07;hepa nobi;hl;1;;;
sp07;hype hirs;hl;+;;;
sp07;lath vern;hl;+;;;
sp07;maia bifo;hl;+;;;
sp07;meli nuta;hl;+;;;
sp07;merc pere;hl;2a;;;
sp07;poly mult;hl;+;;;
sp07;prun aviu slat;hl;+;;;
sp07;pulm offi;hl;+;;;
sp07;quer robu;hl;+;;;
sp07;tili cord;hl;+;;;
sp07;viol reic;hl;+;;;
sp07;acer camp;sl;+;;;
sp07;berb vulg;sl;+;;;
sp07;carp betu;sl;1;;;
sp07;fagu sylv;sl;2a;;;
sp07;loni xylo;sl;+;;;
sp07;vibu lant;sl;+;;;
sp07;carp betu;tl1;+;;;
sp07;frax exce;tl1;2a;;;
sp07;carp betu;tl2;4;;;
sp08;ajug rept;hl;+;;;
sp08;anem nemo;hl;2a;;;
sp08;atro bell;hl;+;;;
sp08;care alba;hl;3;;;
sp08;care digi;hl;+;;;
sp08;care sylv;hl;+;;;
sp08;cirs arve;hl;+;;;
sp08;cirs oler;hl;r;;;
sp08;cirs vulg;hl;+;;;
sp08;cycl purp;hl;+;;;
sp08;dryo fili;hl;1;;;
sp08;epil parv;hl;+;TE;;
