plot;cov;t1cov;t2cov;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;date;latitude;longitude;accuracy;soil;type;alliance;association;observer
sp001;95;60;70;25;90;0;25;13;4;0,4;0,25;16;16;F;0;0;2013-04-24 & 2013-05-09 & 2013-05-15 & 2013-07-12 & 2013-08-28;48.079123;13.832324;10;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp002;90;80;5;10;85;0;23;12;1,5;0,3;0,15;16;16;F;0;0;2013-04-24 & 2013-05-09 & 2013-08-28;48.079998;13.834100;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp003;97;45;0;30;95;0;21;0;2,5;0,3;0,1;16;16;F;0;0;2013-04-24 & 2013-05-09;48.080120;13.835070;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp004;97;95;7;0;35;1;24;18;4,5;0,2;0,1;16;16;F;0;0;2013-04-24 & 2013-05-09;48.079993;13.836818;5;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp005;97;95;0;3;80;0;25;0;3;0,3;0,1;16;16;F;0;0;2013-04-24 & 2013-05-14;48.083500;13.836267;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp006;95;85;25;15;75;0;22;16;6;0,3;0,1;16;16;F;0;0;2013-04-24 & 2013-05-09;48.083639;13.839290;10;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp007;97;10;85;5;90;1;23;16;4;0;0,15;16;16;F;0;0;2013-05-09 & 2013-05-15 & 2013-07-12;48.079120;13.832815;9;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp008;95;0;0;2;95;0;0;0;4;0,4;0,2;16;16;F;0;0;2013-05-09;48.077510;13.832760;4;Braunerde;SF;Cephalanthero-Fagenion;Frangula alnus Cephalanthero-Fagenion-Gesellschaft;R. Kaiser & T. Eberl
sp009;99;80;50;40;7;0;28;12;6;0,2;0,1;16;16;F;0;0;2013-05-09;48.077278;13.834006;5;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp010;97;75;30;15;35;1;25;15;6;0,25;0,1;16;16;F;0;0;2013-05-09;48.078188;13.834155;5;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp011;97;95;10;5;75;1;25;18;5;0,3;0,1;16;16;F;0;0;2013-05-09;48.078432;13.833943;4;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp012;95;0;0;0;95;1;0;0;0;0,7;0,3;16;16;F;0;0;2013-05-09 & 2013-07-12;48.077961;13.831964;3;Braunerde;SF;unclassified;unclassified;R. Kaiser & T. Eberl
sp013;98;0;0;45;95;0;0;0;2,5;0,5;0,25;8;8;F;0;0;2013-05-09;48.078201;13.831285;3;Braunerde;SF;unclassified;unclassified;R. Kaiser & T. Eberl
sp014;99;80;70;2;7;0;30;20;5;0,2;0,1;16;16;F;0;0;2013-05-09;48.078957;13.831571;4;Braunerde;LW;Tilio-Acerion;Aceri-Tilietum platyphylli;R. Kaiser & T. Eberl
sp015;95;65;20;15;45;0;20;13;4;0,3;0,1;16;16;F;0;0;2013-05-09;48.080384;13.831938;5;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp016;98;15;80;5;10;0;23;17;6;0,15;0,1;16;16;F;0;0;2013-05-09;48.080834;13.832867;8;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp017;97;85;40;5;80;0;30;16;4;0,5;0,1;16;16;F;0;0;2013-05-09;48.080273;13.832809;7;Braunerde;TBW;Cephalanthero-Fagenion;Helleboro nigri-Fagetum;R. Kaiser & T. Eberl
sp018;98;92;4;0;5;93;22;12;0;0,3;0,1;16;16;F;0;0;2013-05-09;48.079960;13.832680;6;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp019;95;90;5;1;80;60;25;15;4;0,3;0,1;16;16;F;0;0;2013-05-09;48.079032;13.833842;6;Braunerde;FF;unclassified;unclassified;R. Kaiser & T. Eberl
sp020;98;60;50;10;35;1;25;18;4;0,3;0,15;16;16;F;0;0;2013-05-14;48.080099;13.831867;7;Braunerde;EHW;Carpinion betuli;Stellario-Carpinetum;R. Kaiser & T. Eberl
sp021;99;95;15;3;70;1;27;22;6;0,2;0,1;16;16;F;0;0;2013-05-14;48.080166;13.831488;5;Braunerde;LW;Tilio-Acerion;Aceri-Tilietum platyphylli;R. Kaiser & T. Eberl
sp022;99;80;50;5;90;1;30;20;5;0,4;0,15;32;8;F;0;0;2013-05-14;48.080197;13.831109;5;Braunerde;LW;Tilio-Acerion;Aceri-Tilietum platyphylli;R. Kaiser & T. Eberl
sp023;97;90;10;5;75;3;25;18;4,5;0,3;0,2;16;16;F;0;2;2013-05-14;48.081573;13.830388;5;Braunerde;LW;Tilio-Acerion;Aceri-Tilietum platyphylli;R. Kaiser & T. Eberl
