plot,longitude,latitude,accuracy,elevation,cov,comment,location,pls,observer,date,remarks
1,14.728886,47.608916,200,,,,Kalktal,20,T. Zimmermann,2019-09-26,
2,14.728886,47.608916,200,,,,Kalktal,20,T. Zimmermann,2019-09-26,
3,14.728886,47.608916,200,,,,Kalktal,20,T. Zimmermann,2019-09-26,
4,14.728886,47.608916,200,,,,Kalktal,20,T. Zimmermann,2019-09-26,
5,14.728886,47.608916,200,,,,Kalktal,20,T. Zimmermann,2019-09-26,
6,14.728886,47.608916,200,,,,Kalktal,20,T. Zimmermann,2019-09-26,
7,14.728886,47.608916,200,,,,Kalktal,20,T. Zimmermann,2019-09-26,
8,14.641141,47.590515,175,,,,Gstatterboden,20,T. Zimmermann,2019-09-26,
9,14.641141,47.590515,175,,,,Gstatterboden,20,T. Zimmermann,2019-09-26,
10,14.728886,47.608916,200,,,,Kalktal,20,A. Bohner,2009-01-01,date is year of publication
11,14.728886,47.608916,200,,,,Kalktal,20,A. Bohner,2009-01-01,date is year of publication
12,14.728886,47.608916,200,,,,Kalktal,20,A. Bohner,2009-01-01,date is year of publication
13,14.728886,47.608916,200,,,,Kalktal,20,A. Bohner,2009-01-01,date is year of publication
14,14.728886,47.608916,200,,,,Kalktal,20,A. Bohner,2009-01-01,date is year of publication
15,14.728886,47.608916,200,,,,Kalktal,20,A. Bohner,2009-01-01,date is year of publication
16,14.713853,47.605799,200,,,,Scheibenbauernkar,20,A. Bohner,2009-01-01,date is year of publication
17,14.713853,47.605799,200,,,,Scheibenbauernkar,20,A. Bohner,2009-01-01,date is year of publication
18,14.713853,47.605799,200,,,,Scheibenbauernkar,20,A. Bohner,2009-01-01,date is year of publication
