plot,abbr,layer,cover,voucher,comment,history
wa01,acer plat,hl,r,,,
wa01,aego poda,hl,+,,,
wa01,aesc hipp,hl,+,,,
wa01,ajug rept,hl,+,,,
wa01,anem nemo,hl,+,,,
wa01,brac sylv,hl,+,,,
wa01,camp trac,hl,+,,,
wa01,care briz,hl,+,,,
wa01,care digi,hl,+,,,
wa01,care orni orni,hl,r,,,
wa01,corn sang slat,hl,2a,,,
wa01,crat laev laev,hl,+,,,
wa01,crat mono,hl,1,,,
wa01,desc cesp,hl,+,,,
wa01,frag vesc,hl,+,,,
wa01,frax exce,hl,+,,,
wa01,geum urba,hl,1,,,
wa01,hera spho spho,hl,r,,,
wa01,ligu vulg,hl,2a,,,
wa01,loni xylo,hl,r,,,
wa01,luzu luzu ides,hl,+,,,
wa01,poly mult,hl,2a,,,
wa01,popu trem,hl,+,,,
wa01,prim elat,hl,1,,,
wa01,prun aviu slat,hl,+,,,
wa01,prun padu padu,hl,1,,,
wa01,quer robu,hl,+,,,
wa01,rham cath,hl,+,,,
wa01,rosa arve,hl,1,,,
wa01,rubu caes,hl,2a,,,
wa01,samb nigr,hl,+,,,
wa01,sorb aucu aucu,hl,+,,,
wa01,tara sect rude,hl,r,,,
wa01,vibu opul,hl,1,,,
wa01,aesc hipp,sl,+,,,
wa01,corn sang slat,sl,2b,,,
wa01,cory avel,sl,+,,,
wa01,crat laev laev,sl,1,,,
wa01,crat mono,sl,2b,,,
wa01,euon euro,sl,+,,,
wa01,ligu vulg,sl,1,,,
wa01,malu dome,sl,r,,,
wa01,prun aviu slat,sl,+,,,
wa01,prun padu padu,sl,1,,,
wa01,rosa arve,sl,+,,,
wa01,samb nigr,sl,+,,,
wa01,vibu opul,sl,+,,,
wa01,crat mono,tl1,+,,,
wa01,frax exce,tl1,1,,,
wa01,prun aviu slat,tl1,2b,,,
wa01,quer robu,tl1,4,,,
wa01,sorb aucu aucu,tl1,+,,,
wa01,acer pseu,tl2,+,,,
wa01,aesc hipp,tl2,1,,,
wa01,carp betu,tl2,+,,,
wa01,frax exce,tl2,1,,,
wa01,prun aviu slat,tl2,1,,,
wa01,prun padu padu,tl2,1,,,
wa01,quer robu,tl2,2b,,,
wa01,sorb aucu aucu,tl2,1,,,
wa01,tili cord,tl2,+,,,
wa02,acer pseu,hl,+,,,
wa02,acta spic,hl,r,,,
wa02,aspl ruta,hl,+,,,
wa02,aspl tric quad,hl,1,,,
wa02,brac sylv,hl,+,,,
wa02,brom ramo,hl,+,,,
wa02,card bulb,hl,+,,,
wa02,card enne,hl,3,,,
wa02,care digi,hl,+,,,
wa02,care poly,hl,+,,,
