plot,location,elevation,hydrology,bedrock
017,Erlacher Bock - Zunderwand,1900m,Wasser rasch fließend,über Wettersteindolomit
018,Erlacher Bock,20m unter 017,Wasser rasch fließend,über Wettersteindolomit
057,Lahnernock - Grundalm,1800m,Wasser sehr rasch fließend,über Hauptdolomit
011,Oswalder Bock,1900m,Wassermäßig fließend,über phyllonitschen Schiefern und Karbonaten
048,Schiestlboden,2000m,Wassermäßig fließend,über auf gewitterter Grundmoräne
002,Naßbodensee - Zunderwand,1800m,Wasser ziemlich fließend,über Wettersteindolomit
010,Weißscharte,1900m,Wassermäßig fließend,über Wettersteindolomit
036,Heiligenbach,1900m,Wasser kaum fließend,über Wettersteindolomit
009,Bärengrube,1800m,Wassermäßig fließend,über Kalk und Glimmerschiefer
059,Bärengrubenalm,1700m,rasch fließendes Wasser,über Kalk und Glimmerschiefer
029,Winkel - Reichenau,1300m,Hangsickerquelle über Kalkschotter und Geröll
031,Langalmtal – Erlacherhütte,1650m,Wassermäßig fließend,über Wettersteindolomit
026,Hofalm,1700m,Hangsickerquelle über Geröll aus Wettersteindolomit
012,Eisentalhöhe,1900m,Wasser wenig fließend,über Wettersteindolomit
023,Sauereggnock,1850m,Wasserfall über Hauptdolomit,Kalk und Mergel
024,Sauereggnock,15m oberhalb des Wasserfalls (023),Wasserfall über Hauptdolomit,Kalk und Mergel
035,Heiligenbach,1900m,Wasser wenig fließend,über Wettersteindolomit
049,Grundalm,1700m,Wasser rasch fließend,über Wettersteinkalk
046,Windeben,1850m,Wasser rasch fließend,über auf gewitterter Grundmoräne
025,Hofalm,1750m,Wassermäßig fließend,über Wettersteindolomit
039,Wald zur Kollerhütte,1750m,Wasser wenig fließend,über Waldboden
