plot,abbr,layer,cover,voucher,comment,history
f01,care limo,hl,1,,,
f01,care rost,hl,1,,,
f01,sche palu,hl,1,,,
f01,tric cesp cesp,hl,1,,,
f01,spha subs,ml,1,det. C. Schröck,,
f01,warn flui,ml,1,det. C. Schröck,,
f02,care rost,hl,1,,,
f02,meny trif,hl,1,,,
f02,ping vulg,hl,1,,,
f02,sche palu,hl,1,,,
f02,aneu ping,ml,1,det. C. Schröck,,
f02,dros rotu,ml,1,,,
f02,gymn infl infl,ml,1,det. C. Schröck,,
f02,scap palu,ml,1,det. C. Schröck,,
f02,sela sela,ml,1,,,
f02,spha subs,ml,1,det. C. Schröck,,
f03,andr poli,hl,1,,,
f03,care lasi lasi,hl,1,,,
f03,care limo,hl,1,,,
f03,care rost,hl,1,,,
f03,erio vagi,hl,1,,,
f03,tric cesp cesp,hl,1,,,
f03,dros rotu,ml,1,,,
f03,gymn infl infl,ml,1,det. C. Schröck,,
f03,jung ales,ml,1,,,
f03,scap palu,ml,1,det. C. Schröck,,
f03,stra stra,ml,1,det. C. Schröck,,
f03,warn flui,ml,1,det. C. Schröck,,
f04,care rost,hl,1,,,
f04,erio angu,hl,1,,,
f04,meny trif,hl,1,,,
f04,moli caer aggr,hl,1,,,
f04,pote erec,hl,1,,,
f04,sche palu,hl,1,,,
f04,tric cesp cesp,hl,1,,,
f04,aneu ping,ml,1,det. C. Schröck,,
f04,camp stel,ml,1,det. C. Schröck,,
f04,spha plat,ml,1,det. C. Schröck,,
f04,spha subs,ml,1,det. C. Schröck,,
f04,warn sarm,ml,1,det. C. Schröck,,
f05,care limo,hl,1,,,
f05,care rost,hl,1,,,
f05,meny trif,hl,1,,,
f05,sche palu,hl,1,,,
f05,tric cesp cesp,hl,1,,,
f05,clad flui,ml,1,det. C. Schröck,,
f05,dros ×obo,ml,1,,,
f05,gymn infl infl,ml,1,,,
f05,scap palu,ml,1,det. C. Schröck,,
f05,spha maju,ml,1,,,
f05,spha subs,ml,1,det. C. Schröck,,
f05,vacc oxyc,ml,1,,,
f06,care limo,hl,1,,,
f06,care rost,hl,1,,,
f06,sche palu,hl,1,,,
f06,scor scor,ml,1,det. C. Schröck,,
f07,care limo,hl,1,,,
f07,sche palu,hl,1,,,
f07,tric alpi,hl,1,,,
f07,dros rotu,ml,1,,,
f07,spha mage,ml,1,det. C. Schröck,,
f07,spha maju,ml,1,,,
f07,spha subs,ml,1,det. C. Schröck,,
f07,stra stra,ml,1,det. C. Schröck,,
f08,care limo,hl,1,,,
f08,care pauc,hl,1,,,
f08,lari deci deci,hl,1,,,
f08,moli caer aggr,hl,1,,,
f08,pote erec,hl,1,,,
f08,sche palu,hl,1,,,
f08,tric cesp cesp,hl,1,,,
f08,clad flui,ml,1,det. C. Schröck,,
f08,dros rotu,ml,1,,,
f08,gymn infl infl,ml,1,,,
f08,spha subs,ml,1,det. C. Schröck,,
f08,stra stra,ml,1,det. C. Schröck,,
f08,warn flui,ml,1,det. C. Schröck,,
f09,care limo,hl,1,,,
f09,care rost,hl,1,,,
f09,sche palu,hl,1,,,
f09,tric cesp cesp,hl,1,,,
f10,andr poli,hl,1,,,
f10,care echi,hl,1,,,
f10,care limo,hl,1,,,
f10,care rost,hl,1,,,
f10,erio angu,hl,1,,,
f10,meny trif,hl,1,,,
f10,moli caer aggr,hl,1,,,
f10,sche palu,hl,1,,,
f10,tric cesp cesp,hl,1,,,
f10,clad flui,ml,1,det. C. Schröck,,
f10,dros rotu,ml,1,,,
f10,spha subs,ml,1,det. C. Schröck,,
f10,stra stra,ml,1,det. C. Schröck,,
f10,vacc oxyc,ml,1,,,
f10,warn exan,ml,1,det. C. Schröck,,
f11,care limo,hl,1,,,
f11,care rost,hl,1,,,
f11,meny trif,hl,1,,,
f11,sche palu,hl,1,,,
f11,tric cesp cesp,hl,1,,,
f11,warn exan,ml,1,det. C. Schröck,,
f12,andr poli,hl,1,,,
f12,bart alpi,hl,1,,,
f12,care rost,hl,1,,,
f12,moli caer aggr,hl,1,,,
f12,pote erec,hl,1,,,
f12,sche palu,hl,1,,,
f12,tric cesp cesp,hl,1,,,
f12,aneu ping,ml,1,det. C. Schröck,,
f12,clad flui,ml,1,det. C. Schröck,,
f12,spha cent,ml,1,det. C. Schröck,,
f12,spha mage,ml,1,det. C. Schröck,,
f12,spha subs,ml,1,det. C. Schröck,,
f12,spha warn,ml,1,det. C. Schröck,,
f12,stra stra,ml,1,det. C. Schröck,,
f12,warn exan,ml,1,det. C. Schröck,,
f13,care limo,hl,1,,,
f13,care rost,hl,1,,,
f13,sche palu,hl,1,,,
f13,scor scor,ml,1,det. C. Schröck,,
f14,andr poli,hl,1,,,
f14,care limo,hl,1,,,
f14,care rost,hl,1,,,
