plot,location,longitude,latitude,accuracy,ss,hss,zss,hzss,m,observer,date,remarks
1,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,10,G. Roithinger,1996-01-01,date is year of publication
2,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
3,Taubenkar-Alm,13.636522,47.505229,300,1,20,0,0,3,G. Roithinger,1996-01-01,date is year of publication
4,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,1,G. Roithinger,1996-01-01,date is year of publication
5,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,15,G. Roithinger,1996-01-01,date is year of publication
6,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,10,G. Roithinger,1996-01-01,date is year of publication
7,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,10,G. Roithinger,1996-01-01,date is year of publication
8,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,1,G. Roithinger,1996-01-01,date is year of publication
9,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,15,G. Roithinger,1996-01-01,date is year of publication
10,Taubenkar-Alm,13.636522,47.505229,300,0,0,25,20,0,G. Roithinger,1996-01-01,date is year of publication
11,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
13,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,80,G. Roithinger,1996-01-01,date is year of publication
15,Taubenkar-Alm,13.636522,47.505229,300,20,100,30,15,1,G. Roithinger,1996-01-01,date is year of publication
16,Taubenkar-Alm,13.636522,47.505229,300,5,50,70,20,15,G. Roithinger,1996-01-01,date is year of publication
17,Taubenkar-Alm,13.636522,47.505229,300,90,200,40,70,40,G. Roithinger,1996-01-01,date is year of publication
18,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,2,G. Roithinger,1996-01-01,date is year of publication
19,Taubenkar-Alm,13.636522,47.505229,300,0,0,50,45,1,G. Roithinger,1996-01-01,date is year of publication
20,Taubenkar-Alm,13.636522,47.505229,300,5,100,90,50,3,G. Roithinger,1996-01-01,date is year of publication
21,Taubenkar-Alm,13.636522,47.505229,300,0,0,5,25,1,G. Roithinger,1996-01-01,date is year of publication
22,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,2,G. Roithinger,1996-01-01,date is year of publication
23,Taubenkar-Alm,13.636522,47.505229,300,0,0,0,0,10,G. Roithinger,1996-01-01,date is year of publication
24,Taubenkar-Alm,13.636522,47.505229,300,10,70,60,20,5,G. Roithinger,1996-01-01,date is year of publication
25,Taubenkar-Alm,13.636522,47.505229,300,0,0,30,10,5,G. Roithinger,1996-01-01,date is year of publication
26,Taubenkar-Alm,13.636522,47.505229,300,2,25,8,15,25,G. Roithinger,1996-01-01,date is year of publication
27,Ochsenwies-Alm,13.62927,47.51731,200,70,200,50,40,15,G. Roithinger,1996-01-01,date is year of publication
28,Ochsenwies-Alm,13.62927,47.51731,200,0,0,10,15,5,G. Roithinger,1996-01-01,date is year of publication
29,Ochsenwies-Alm,13.62927,47.51731,200,0,0,70,0,3,G. Roithinger,1996-01-01,date is year of publication
30,Ochsenwies-Alm,13.62927,47.51731,200,0,0,80,30,10,G. Roithinger,1996-01-01,date is year of publication
31,Ochsenwies-Alm,13.62927,47.51731,200,80,200,70,30,10,G. Roithinger,1996-01-01,date is year of publication
32,Ochsenwies-Alm,13.62927,47.51731,200,0,0,0,0,5,G. Roithinger,1996-01-01,date is year of publication
33,Ochsenwies-Alm,13.62927,47.51731,200,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
34,Ochsenwies-Alm,13.62927,47.51731,200,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
35,Ochsenwies-Alm,13.62927,47.51731,200,0,0,0,0,1,G. Roithinger,1996-01-01,date is year of publication
36,Ochsenwies-Alm,13.62927,47.51731,200,0,0,0,0,5,G. Roithinger,1996-01-01,date is year of publication
37,Ochsenwies-Alm,13.62927,47.51731,200,0,0,5,40,30,G. Roithinger,1996-01-01,date is year of publication
38,Ochsenwies-Alm,13.62927,47.51731,200,10,100,4,20,1,G. Roithinger,1996-01-01,date is year of publication
39,Ochsenwies-Alm,13.62927,47.51731,200,2,40,60,20,0,G. Roithinger,1996-01-01,date is year of publication
40,Ochsenwies-Alm,13.62927,47.51731,200,15,80,6,25,5,G. Roithinger,1996-01-01,date is year of publication
41,Ochsenwies-Alm,13.62927,47.51731,200,0,0,0,0,5,G. Roithinger,1996-01-01,date is year of publication
42,Ochsenwies-Alm,13.62927,47.51731,200,8,170,60,30,5,G. Roithinger,1996-01-01,date is year of publication
43,Ochsenwies-Alm,13.62927,47.51731,200,5,120,60,10,10,G. Roithinger,1996-01-01,date is year of publication
44,Ochsenwies-Alm,13.62927,47.51731,200,0,0,2,15,20,G. Roithinger,1996-01-01,date is year of publication
45,Ochsenwies-Alm,13.62927,47.51731,200,0,0,35,10,5,G. Roithinger,1996-01-01,date is year of publication
46,Ochsenwies-Alm,13.62927,47.51731,200,0,0,2,25,20,G. Roithinger,1996-01-01,date is year of publication
47,Wies-Alm,13.62810,47.52321,500,0,0,0,0,3,G. Roithinger,1996-01-01,date is year of publication
48,Wies-Alm,13.62810,47.52321,500,0,0,0,0,25,G. Roithinger,1996-01-01,date is year of publication
49,Wies-Alm,13.62810,47.52321,500,0,0,0,0,8,G. Roithinger,1996-01-01,date is year of publication
50,Wies-Alm,13.62810,47.52321,500,0,0,0,0,1,G. Roithinger,1996-01-01,date is year of publication
