plot,date,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,latitude,longitude,accuracy,elevation,soil,location,comment,alliance,observer
ytx01,2017-04-29,,,,,,,,,,,,10,25,,,,,,47.92949,14.82347,10,,,"Ybbstal, Eibenbach","planned, easy",Tilenion platyphylli,R. Kaiser
ytx02,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.93006,14.82728,20,,,"Ybbstal, Eibenbach","planned, easy",Tilenion platyphylli,R. Kaiser
ytx03,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.93000,14.82761,20,,,"Ybbstal, Eibenbach","planned, easy",Tilenion platyphylli,R. Kaiser
ytx04,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.88256,14.81932,10,,,"Ybbstal, Opponitz","planned, easy",Tilenion platyphylli,R. Kaiser
ytx05,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.88297,14.81872,20,,,"Ybbstal, Opponitz","planned, easy",Tilenion platyphylli,R. Kaiser
ytx06,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.88313,14.81851,20,,,"Ybbstal, Opponitz","planned, easy",Tilenion platyphylli,R. Kaiser
ytx07,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.91525,14.83716,10,,,"Ybbstal, Unterwenden","planned, short rope",Eu-Fagenion,R. Kaiser
ytx08,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.91565,14.83745,20,,,"Ybbstal, Unterwenden","planned, easy",Cephalanthero-Fagenion,R. Kaiser
ytx09,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.91509,14.83899,10,,,"Ybbstal, Unterwenden","planned, short rope",Tilenion platyphylli,R. Kaiser
ytx10,2017-04-29,,,,,,,,,,,,10,25,,,,,,47.92856,14.89966,10,,,"Prollingbachtal, Prollinghöhe","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx11,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.92847,14.89983,10,,,"Prollingbachtal, Prollinghöhe","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx12,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.93855,14.90228,10,,,"Prollingbachtal, Die Noth","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx13,2017-04-29,,,,,,,,,,,,16,16,,,,,,47.93868,14.90211,10,,,"Prollingbachtal, Die Noth","planned, difficult climb",Tilenion platyphylli,R. Kaiser
ytx14,2017-04-30,,,,,,,,,,,,16,16,,,,,,47.92404,15.11656,20,,,"Erlauftal, Urmannsberg","planned, easy",Tilenion platyphylli,R. Kaiser
ytx15,2017-04-30,,,,,,,,,,,,16,16,,,,,,47.92437,15.11743,20,,,"Erlauftal, Urmannsberg","planned, easy",Tilenion platyphylli,R. Kaiser
ytx16,2017-04-30,,,,,,,,,,,,16,16,,,,,,47.92465,15.11793,20,,,"Erlauftal, Urmannsberg","planned, big shot",Tilenion platyphylli,R. Kaiser
