plot,date,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,latitude,longitude,accuracy,elevation,soil,location,comment,alliance,observer
ytx01,,,,,,,,,,,,,,,,,,,,47.92949,14.82347,20,,,"Ybbstal, Eibenbach","planned, easy",Tilenion platyphylli,R. Kaiser
ytx02,,,,,,,,,,,,,,,,,,,,47.93039,14.82708,20,,,"Ybbstal, Eibenbach","planned, easy",Tilenion platyphylli,R. Kaiser
ytx03,,,,,,,,,,,,,,,,,,,,47.93034,14.82728,20,,,"Ybbstal, Eibenbach","planned, easy",Tilenion platyphylli,R. Kaiser
ytx04,,,,,,,,,,,,,,,,,,,,47.88267,14.81926,20,,,"Ybbstal, Opponitz","planned, easy",Tilenion platyphylli,R. Kaiser
ytx05,,,,,,,,,,,,,,,,,,,,47.88291,14.81900,20,,,"Ybbstal, Opponitz","planned, easy",Tilenion platyphylli,R. Kaiser
ytx06,,,,,,,,,,,,,,,,,,,,47.88301,14.81871,20,,,"Ybbstal, Opponitz","planned, easy",Tilenion platyphylli,R. Kaiser
ytx07,,,,,,,,,,,,,,,,,,,,47.91533,14.83722,20,,,"Ybbstal, Unterwenden","planned, short rope",Eu-Fagenion,R. Kaiser
ytx08,,,,,,,,,,,,,,,,,,,,47.91572,14.83754,20,,,"Ybbstal, Unterwenden","planned, easy",Cephalanthero-Fagenion,R. Kaiser
ytx09,,,,,,,,,,,,,,,,,,,,47.91511,14.83894,20,,,"Ybbstal, Unterwenden","planned, short rope",Tilenion platyphylli,R. Kaiser
ytx10,,,,,,,,,,,,,,,,,,,,47.92856,14.89949,20,,,"Prollingbachtal, Prollinghöhe","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx11,,,,,,,,,,,,,,,,,,,,47.92848,14.89970,20,,,"Prollingbachtal, Prollinghöhe","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx12,,,,,,,,,,,,,,,,,,,,47.93856,14.90245,20,,,"Prollingbachtal, Die Noth","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx13,,,,,,,,,,,,,,,,,,,,47.93896,14.90201,20,,,"Prollingbachtal, Die Noth","planned, difficult climb",Tilenion platyphylli,R. Kaiser
ytx14,,,,,,,,,,,,,,,,,,,,47.92403,15.11676,20,,,"Erlauftal, Urmannsberg","planned, easy",Tilenion platyphylli,R. Kaiser
ytx15,,,,,,,,,,,,,,,,,,,,47.92440,15.11769,20,,,"Erlauftal, Urmannsberg","planned, easy",Tilenion platyphylli,R. Kaiser
ytx16,,,,,,,,,,,,,,,,,,,,47.92465,15.11793,20,,,"Erlauftal, Urmannsberg","planned, big shot",Tilenion platyphylli,R. Kaiser
ytx17,,,,,,,,,,,,,,,,,,,,47.92483,15.11863,20,,,"Erlauftal, Urmannsberg","planned, big shot",Tilenion platyphylli,R. Kaiser
ytx18,,,,,,,,,,,,,,,,,,,,47.92490,15.11918,20,,,"Erlauftal, Urmannsberg","planned, big shot",Tilenion platyphylli,R. Kaiser
ytx19,,,,,,,,,,,,,,,,,,,,47.92496,15.11941,20,,,"Erlauftal, Urmannsberg","planned, big shot",Tilenion platyphylli,R. Kaiser
ytx20,,,,,,,,,,,,,,,,,,,,47.92508,15.11931,20,,,"Erlauftal, Urmannsberg","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx21,,,,,,,,,,,,,,,,,,,,47.92505,15.11901,20,,,"Erlauftal, Urmannsberg","planned, short rope",Tilenion platyphylli,R. Kaiser
ytx22,,,,,,,,,,,,,,,,,,,,47.92480,15.11822,20,,,"Erlauftal, Urmannsberg","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx23,,,,,,,,,,,,,,,,,,,,47.92375,15.14934,20,,,"Erlauftal, Hochkogel","planned, difficult climb",Tilenion platyphylli,R. Kaiser
ytx24,,,,,,,,,,,,,,,,,,,,47.92319,15.14859,20,,,"Erlauftal, Hochkogel","planned, easy",Tilenion platyphylli,R. Kaiser
ytx25,,,,,,,,,,,,,,,,,,,,47.92286,15.14848,20,,,"Erlauftal, Hochkogel","planned, easy",Tilenion platyphylli,R. Kaiser
ytx26,,,,,,,,,,,,,,,,,,,,47.92373,15.15040,20,,,"Erlauftal, Hochkogel","planned, easy",Tilenion platyphylli,R. Kaiser
ytx27,,,,,,,,,,,,,,,,,,,,47.96436,15.16565,20,,,"Erlauftal, Peutenburger Felsen","planned, easy climb",Tilenion platyphylli,R. Kaiser
ytx28,,,,,,,,,,,,,,,,,,,,47.96446,15.16575,20,,,"Erlauftal, Peutenburger Felsen","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx29,,,,,,,,,,,,,,,,,,,,47.96469,15.16604,20,,,"Erlauftal, Peutenburger Felsen","planned, short rope",Tilenion platyphylli,R. Kaiser
ytx30,,,,,,,,,,,,,,,,,,,,47.96453,15.16604,20,,,"Erlauftal, Peutenburger Felsen","planned, short rope",Tilenion platyphylli,R. Kaiser
ytx31,,,,,,,,,,,,,,,,,,,,47.96429,15.16582,20,,,"Erlauftal, Peutenburger Felsen","planned, easy",Eu-Fagenion,R. Kaiser
ytx32,,,,,,,,,,,,,,,,,,,,47.96373,15.16578,20,,,"Erlauftal, Peutenburger Felsen","planned, easy",Tilenion platyphylli,R. Kaiser
ytx33,,,,,,,,,,,,,,,,,,,,47.96379,15.16624,20,,,"Erlauftal, Peutenburger Felsen","planned, easy",Tilenion platyphylli,R. Kaiser
ytx34,,,,,,,,,,,,,,,,,,,,47.99958,15.35316,20,,,"Pielachtal, Ruine Weißenbach","planned, difficult climb",Tilenion platyphylli,R. Kaiser
ytx35,,,,,,,,,,,,,,,,,,,,47.99929,15.35206,20,,,"Pielachtal, Ruine Weißenbach","planned, easy",Tilenion platyphylli,R. Kaiser
ytx36,,,,,,,,,,,,,,,,,,,,47.99923,15.35221,20,,,"Pielachtal, Ruine Weißenbach","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx37,,,,,,,,,,,,,,,,,,,,47.99920,15.35238,20,,,"Pielachtal, Ruine Weißenbach","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx38,,,,,,,,,,,,,,,,,,,,47.99918,15.35257,20,,,"Pielachtal, Ruine Weißenbach","planned, short rope",Tilenion platyphylli,R. Kaiser
ytx39,,,,,,,,,,,,,,,,,,,,47.99971,15.35375,20,,,"Pielachtal, Ruine Weißenbach","planned, easy",Tilenion platyphylli,R. Kaiser
ytx40,,,,,,,,,,,,,,,,,,,,47.95584,15.54331,20,,,"Traisental, Lehenrotte","planned, easy",unclassified,R. Kaiser
ytx41,,,,,,,,,,,,,,,,,,,,47.95208,15.60039,20,,,"Traisental, Teufelskanzel","planned, easy",Tilenion platyphylli,R. Kaiser
ytx42,,,,,,,,,,,,,,,,,,,,47.95224,15.59899,20,,,"Traisental, Teufelskanzel","planned, easy",Tilenion platyphylli,R. Kaiser
ytx43,,,,,,,,,,,,,,,,,,,,47.95251,15.59829,20,,,"Traisental, Teufelskanzel","planned, easy",Tilenion platyphylli,R. Kaiser
ytx44,,,,,,,,,,,,,,,,,,,,47.95294,15.59552,20,,,"Traisental, Teufelskanzel","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx45,,,,,,,,,,,,,,,,,,,,47.95289,15.59538,20,,,"Traisental, Teufelskanzel","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx46,,,,,,,,,,,,,,,,,,,,47.95281,15.59523,20,,,"Traisental, Teufelskanzel","planned, short rope",Tilenion platyphylli,R. Kaiser
ytx47,,,,,,,,,,,,,,,,,,,,47.98277,15.56966,20,,,"Traisental, Freiland","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx48,,,,,,,,,,,,,,,,,,,,47.98254,15.57017,20,,,"Traisental, Freiland","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx49,,,,,,,,,,,,,,,,,,,,47.98248,15.57033,20,,,"Traisental, Freiland","planned, moderate climb",Tilenion platyphylli,R. Kaiser
ytx50,,,,,,,,,,,,,,,,,,,,47.98248,15.57056,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
ytx51,,,,,,,,,,,,,,,,,,,,47.98334,15.57071,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
ytx52,,,,,,,,,,,,,,,,,,,,47.98330,15.57053,20,,,"Traisental, Freiland","planned, easy",Tilenion platyphylli,R. Kaiser
