plot,abbr,layer,cover,voucher,comment,history
zesd01,agro capi,hl,2a,,,
zesd01,ajug rept,hl,+,,,
zesd01,alop prat,hl,+,,,
zesd01,anth odor,hl,2a,,,
zesd01,calt palu,hl,1,,,
zesd01,card prat,hl,+,,,
zesd01,care briz,hl,+,,,
zesd01,care cane cane,hl,1,x,,
zesd01,care lepo,hl,r,,,
zesd01,care nigr,hl,3,,,
zesd01,care pani,hl,+,,,
zesd01,care vesi,hl,r,,,
zesd01,cyno cris,hl,+,,,
zesd01,equi palu,hl,+,,,
zesd01,fest prat prat,hl,1,,,
zesd01,fest rubr rubr,hl,2b,,,
zesd01,fili ulma,hl,+,,,
zesd01,gali palu palu,hl,+,,,
zesd01,holc lana,hl,1,,,
zesd01,junc fili,hl,2a,,,
zesd01,luzu mult,hl,r,,,
zesd01,lych flos cucu,hl,2a,,,
zesd01,ment spec ies,hl,+,,,
zesd01,myos palu aggr,hl,1,,,
zesd01,plan lanc,hl,r,,,
zesd01,poa prat,hl,2m,,,
zesd01,ranu acri acri,hl,2a,,,
zesd01,ranu repe,hl,+,,,
zesd01,rume acet osa,hl,r,,,
zesd01,trif prat prat,hl,2b,,,
zesd02,agro capi,hl,2a,,,
zesd02,ajug rept,hl,1,,,
zesd02,alop prat,hl,+,,,
zesd02,anth odor,hl,1,,,
zesd02,card prat,hl,r,,,
zesd02,care briz,hl,1,,,
zesd02,care lepo,hl,1,,,
zesd02,care nigr,hl,2a,,,
zesd02,care pani,hl,+,,,
zesd02,care vesi,hl,2a,,,
zesd02,desc cesp,hl,3,,,
zesd02,equi palu,hl,+,,,
zesd02,fest prat prat,hl,2b,,,
zesd02,fest rubr rubr,hl,2a,,,
zesd02,fili ulma,hl,+,,,
zesd02,junc fili,hl,1,,,
zesd02,lath prat prat,hl,+,,,
zesd02,leuc ircu,hl,r,,,
zesd02,lych flos cucu,hl,1,,,
zesd02,myos palu aggr,hl,+,,,
zesd02,pers bist,hl,2a,,,
zesd02,plan lanc,hl,r,,,
zesd02,ranu acri acri,hl,2b,,,
zesd02,ranu auri aggr,hl,+,,,
zesd02,rume acet osa,hl,+,,,
zesd02,scir sylv,hl,+,,,
zesd02,trif prat prat,hl,1,,,
