plot,abbr,layer,cover,voucher,comment,history
nber001,achi mill,hl,1,,,
nber001,ajug rept,hl,1,,,
nber001,alop prat,hl,1,,,
nber001,arrh elat,hl,1,,,
nber001,bell pere,hl,1,,,
nber001,brom hord hord,hl,1,,,
nber001,cera holo,hl,1,,,
nber001,dact glom glom,hl,1,,,
nber001,equi arve,hl,1,,,
nber001,hype perf,hl,1,,,
nber001,pote rept,hl,1,,,
nber001,tara sect rude,hl,1,,,
nber001,trif prat prat,hl,1,,,
nber001,vero cham cham,hl,1,,,
nber003,crep bien,hl,1,,,
nber003,gali apar,hl,1,,,
nber003,pers bist,hl,1,,,
nber003,plan lanc,hl,1,,,
nber003,ranu acri acri,hl,1,,,
nber003,vero arve,hl,1,,,
nber004,fica vern vern,hl,1,,,
nber004,geum urba,hl,1,,,
nber004,glec hede,hl,1,,,
nber004,plan lanc,hl,1,,,
nber004,pote rept,hl,1,,,
nber004,tara sect rude,hl,1,,,
nber004,trif prat prat,hl,1,,,
nber004,vici crac,hl,1,,,
nber005,alop prat,hl,1,,,
nber005,arrh elat,hl,1,,,
nber005,ranu repe,hl,1,,,
nber005,trif prat prat,hl,1,,,
nber006,cera holo,hl,1,,,
nber006,plan majo majo,hl,1,,,
nber006,ranu repe,hl,1,,,
nber006,tara sect rude,hl,1,,,
nber006,trif dubi,hl,1,,,
nber006,urti dioi dioi,hl,1,,,
nber007,card prat,hl,1,,,
nber007,care acut rmis,hl,1,,,
nber007,fest prat prat,hl,1,,,
nber008,camp patu patu,hl,1,,,
nber008,card prat,hl,1,,,
nber008,care acut rmis,hl,1,,,
nber008,lysi nemo,hl,1,,,
nber008,ranu acri acri,hl,1,,,
nber008,trif prat prat,hl,1,,,
nber009,holc lana,hl,1,,,
nber009,hype perf,hl,1,,,
nber009,lysi nemo,hl,1,,,
nber009,pers bist,hl,1,,,
nber009,trif dubi,hl,1,,,
nber010,camp patu patu,hl,1,,,
nber010,card prat,hl,1,,,
nber010,lych flos cucu,hl,1,,,
nber010,tara sect rude,hl,1,,,
nber010,trif repe repe,hl,1,,,
nber011,camp patu patu,hl,1,,,
nber011,care lepo,hl,1,,,
nber011,cera holo,hl,1,,,
nber011,dact glom glom,hl,1,,,
nber011,junc fili,hl,1,,,
nber011,vero cham cham,hl,1,,,
nber012,bell pere,hl,1,,,
nber012,caly sepi,hl,1,,,
nber012,cera holo,hl,1,,,
nber012,erig annu annu,hl,1,,,
nber012,lysi nemo,hl,1,,,
nber012,ranu acri acri,hl,1,,,
nber012,tara sect rude,hl,1,,,
nber012,trif dubi,hl,1,,,
nber012,vero serp serp,hl,1,,,
nber012,vici tetr,hl,1,,,
nber013,ajug rept,hl,1,,,
nber013,fili ulma,hl,1,,,
nber013,glec hede,hl,1,,,
nber013,lych flos cucu,hl,1,,,
nber013,ranu acri acri,hl,1,,,
nber013,rume acet osa,hl,1,,,
nber013,sang offi,hl,1,,,
nber013,vero cham cham,hl,1,,,
nber014,ajug rept,hl,1,,,
nber014,cera holo,hl,1,,,
nber014,gali palu palu,hl,1,,,
nber014,junc effu,hl,1,,,
nber014,lych flos cucu,hl,1,,,
nber014,ranu acri acri,hl,1,,,
nber014,rume acet osa,hl,1,,,
nber015,alop geni,hl,1,,,
nber015,alop prat,hl,1,,,
nber015,fest prat prat,hl,1,,,
nber016,ajug rept,hl,1,,,
nber016,care lepo,hl,1,,,
nber016,lych flos cucu,hl,1,,,
nber017,cera holo,hl,1,,,
nber017,lych flos cucu,hl,1,,,
nber017,pers bist,hl,1,,,
nber017,sang offi,hl,1,,,
nber017,trif prat prat,hl,1,,,
nber018,achi mill,hl,1,,,
nber018,ajug rept,hl,1,,,
nber018,bell pere,hl,1,,,
nber018,camp patu patu,hl,1,,,
nber018,card prat,hl,1,,,
nber018,care lepo,hl,1,,,
nber018,cera holo,hl,1,,,
nber018,lych flos cucu,hl,1,,,
nber018,pers bist,hl,1,,,
nber018,ranu acri acri,hl,1,,,
nber019,camp patu patu,hl,1,,,
nber019,care lepo,hl,1,,,
nber019,care pall,hl,1,,,
nber019,care vesi,hl,1,,,
nber019,dact glom glom,hl,1,,,
nber019,fili ulma,hl,1,,,
nber019,ranu acri acri,hl,1,,,
nber020,card prat,hl,1,,,
nber020,glec hede,hl,1,,,
nber020,pers bist,hl,1,,,
nber020,ranu acri acri,hl,1,,,
nber020,ranu repe,hl,1,,,
nber021,achi mill,hl,1,,,
nber021,ajug rept,hl,1,,,
nber021,care briz,hl,1,,,
nber021,care lepo,hl,1,,,
nber021,cera holo,hl,1,,,
nber021,pers bist,hl,1,,,
nber021,scir sylv,hl,1,,,
nber021,tara sect rude,hl,1,,,
nber021,trif repe repe,hl,1,,,
nber021,vero serp serp,hl,1,,,
nber022,alch mont,hl,1,,,
nber022,alop prat,hl,1,,,
nber022,camp patu patu,hl,1,,,
nber022,cera holo,hl,1,,,
nber022,dact glom glom,hl,1,,,
nber022,hype macu,hl,1,,,
nber022,lych flos cucu,hl,1,,,
nber022,pote erec,hl,1,,,
nber022,ranu repe,hl,1,,,
nber022,trif prat prat,hl,1,,,
nber022,vero cham cham,hl,1,,,
nber023,ajug rept,hl,1,,,
nber023,alop prat,hl,1,,,
nber023,anth odor,hl,1,,,
nber023,care pall,hl,1,,,
nber023,fest prat prat,hl,1,,,
nber023,fili ulma,hl,1,,,
nber023,junc fili,hl,1,,,
nber023,lotu corn,hl,1,,,
nber023,lych flos cucu,hl,1,,,
nber023,lysi numm,hl,1,,,
nber023,myos palu aggr,hl,1,,,
nber023,pers bist,hl,1,,,
nber023,plan lanc,hl,1,,,
nber023,pote erec,hl,1,,,
nber023,ranu acri acri,hl,1,,,
nber023,ranu auri aggr,hl,1,,,
nber023,ranu repe,hl,1,,,
nber023,rume acet osa,hl,1,,,
nber023,scir sylv,hl,1,,,
nber023,trif prat prat,hl,1,,,
nber024,ajug rept,hl,1,,,
nber024,alop prat,hl,1,,,
nber024,care pall,hl,1,,,
nber024,fest prat prat,hl,1,,,
nber024,fest rubr slat,hl,1,,,
nber024,gali albu,hl,1,,,
nber024,holc lana,hl,1,,,
nber024,lotu pedu,hl,1,,,
nber024,luzu camp,hl,1,,,
nber024,lych flos cucu,hl,1,,,
nber024,pers bist,hl,1,,,
nber024,plan lanc,hl,1,,,
nber024,poa prat,hl,1,,,
nber024,ranu acri acri,hl,1,,,
nber024,ranu auri aggr,hl,1,,,
nber024,ranu repe,hl,1,,,
nber024,sang offi,hl,1,,,
nber025,alch mont,hl,1,,,
nber025,alop prat,hl,1,,,
nber025,anth odor,hl,1,,,
nber025,care pall,hl,1,,,
nber025,fest prat prat,hl,1,,,
nber025,holc lana,hl,1,,,
nber025,lotu pedu,hl,1,,,
nber025,luzu camp,hl,1,,,
nber025,lysi numm,hl,1,,,
nber025,plan lanc,hl,1,,,
nber025,poa prat,hl,1,,,
nber025,ranu acri acri,hl,1,,,
nber025,vero serp serp,hl,1,,,
nber026,achi mill,hl,1,,,
nber026,ajug rept,hl,1,,,
nber026,alop prat,hl,1,,,
nber026,fest prat prat,hl,1,,,
nber026,fica vern vern,hl,1,,,
nber026,fili ulma,hl,1,,,
nber026,holc lana,hl,1,,,
nber026,lotu pedu,hl,1,,,
nber026,luzu camp,hl,1,,,
nber026,lych flos cucu,hl,1,,,
nber026,pers bist,hl,1,,,
nber026,plan lanc,hl,1,,,
nber026,poa prat,hl,1,,,
nber026,ranu auri aggr,hl,1,,,
nber026,trif dubi,hl,1,,,
nber026,trif prat prat,hl,1,,,
nber027,alop prat,hl,1,,,
nber027,anth odor,hl,1,,,
nber027,beto offi offi,hl,1,,,
nber027,card prat,hl,1,,,
nber027,care briz,hl,1,,,
nber027,care pall,hl,1,,,
nber027,fest prat prat,hl,1,,,
nber027,gali albu,hl,1,,,
nber027,holc lana,hl,1,,,
nber027,lath prat prat,hl,1,,,
nber027,lotu pedu,hl,1,,,
nber027,luzu camp,hl,1,,,
nber027,lych flos cucu,hl,1,,,
nber027,pers bist,hl,1,,,
nber027,phyt nigr,hl,1,,,
nber027,plan lanc,hl,1,,,
nber027,poa prat,hl,1,,,
nber027,ranu acri acri,hl,1,,,
nber027,vero offi,hl,1,,,
nber028,dact glom glom,hl,1,,,
nber028,fest rubr slat,hl,1,,,
nber028,gale arge,hl,1,,,
nber028,geum urba,hl,1,,,
nber028,impa parv,hl,1,,,
nber028,luzu camp,hl,1,,,
nber028,phyt nigr,hl,1,,,
nber028,ranu acri acri,hl,1,,,
nber028,vero cham cham,hl,1,,,
nber029,achi mill,hl,1,,,
nber029,ajug rept,hl,1,,,
nber029,alch mont,hl,1,,,
nber029,camp patu patu,hl,1,,,
nber029,care pall,hl,1,,,
nber029,dact glom glom,hl,1,,,
nber029,fest prat prat,hl,1,,,
nber029,fest rubr slat,hl,1,,,
nber029,gali albu,hl,1,,,
nber029,holc lana,hl,1,,,
nber029,lath prat prat,hl,1,,,
nber029,lotu pedu,hl,1,,,
nber029,pers bist,hl,1,,,
nber029,plan lanc,hl,1,,,
nber029,poa prat,hl,1,,,
nber029,ranu acri acri,hl,1,,,
nber029,trif prat prat,hl,1,,,
nber029,vero cham cham,hl,1,,,
nber029,vero serp serp,hl,1,,,
nber030,alch mont,hl,1,,,
nber030,anth odor,hl,1,,,
nber030,cera holo,hl,1,,,
nber030,fica vern vern,hl,1,,,
nber030,fili ulma,hl,1,,,
nber030,frag vesc,hl,1,,,
nber030,gale arge,hl,1,,,
nber030,geum urba,hl,1,,,
nber030,lotu pedu,hl,1,,,
nber030,luzu camp,hl,1,,,
nber030,ranu repe,hl,1,,,
nber030,tara sect rude,hl,1,,,
nber030,trif prat prat,hl,1,,,
nber030,vero fili,hl,1,,,
nber031,achi mill,hl,1,,,
nber031,alch mont,hl,1,,,
nber031,camp patu patu,hl,1,,,
nber031,care pall,hl,1,,,
nber031,cera holo,hl,1,,,
nber031,dact glom glom,hl,1,,,
nber031,fest prat prat,hl,1,,,
nber031,fica vern vern,hl,1,,,
nber031,gali albu,hl,1,,,
nber031,holc lana,hl,1,,,
nber031,hype perf,hl,1,,,
nber031,lath prat prat,hl,1,,,
nber031,lotu pedu,hl,1,,,
nber031,luzu camp,hl,1,,,
nber031,pers bist,hl,1,,,
nber031,sang offi,hl,1,,,
nber031,tara sect rude,hl,1,,,
nber031,vero serp serp,hl,1,,,
nber031,vici sepi,hl,1,,,
nber032,achi mill,hl,1,,,
nber032,ajug rept,hl,1,,,
nber032,bell pere,hl,1,,,
nber032,card prat,hl,1,,,
nber032,cera holo,hl,1,,,
nber032,lych flos cucu,hl,1,,,
nber032,medi lupu,hl,1,,,
nber032,myos nemo,hl,1,,,
nber032,pers bist,hl,1,,,
nber032,plan lanc,hl,1,,,
nber032,ranu auri aggr,hl,1,,,
nber032,ranu repe,hl,1,,,
nber032,sang offi,hl,1,,,
nber032,scir sylv,hl,1,,,
nber033,ajug rept,hl,1,,,
nber033,alop prat,hl,1,,,
nber033,bell pere,hl,1,,,
nber033,card prat,hl,1,,,
nber033,care briz,hl,1,,,
nber033,cera holo,hl,1,,,
nber033,glyc flui,hl,1,,,
nber033,holc lana,hl,1,,,
nber033,myos nemo,hl,1,,,
nber033,pers bist,hl,1,,,
nber033,scir sylv,hl,1,,,
nber034,ajug rept,hl,1,,,
nber034,arrh elat,hl,1,,,
nber034,camp patu patu,hl,1,,,
nber034,care hirt,hl,1,,,
nber034,hera spho spho,hl,1,,,
nber034,leuc ircu,hl,1,,,
nber034,medi lupu,hl,1,,,
nber034,tara sect rude,hl,1,,,
nber034,vici crac,hl,1,,,
nber035,bell pere,hl,1,,,
nber035,brom hord hord,hl,1,,,
nber035,cera holo,hl,1,,,
nber035,fest prat prat,hl,1,,,
nber035,fica vern vern,hl,1,,,
nber035,plan lanc,hl,1,,,
nber035,poa prat,hl,1,,,
nber035,ranu acri acri,hl,1,,,
nber035,stel alsi,hl,1,,,
nber035,tara sect rude,hl,1,,,
nber035,vero cham cham,hl,1,,,
nber036,achi mill,hl,1,,,
nber036,bell pere,hl,1,,,
nber036,card prat,hl,1,,,
nber036,cera holo,hl,1,,,
nber036,poa prat,hl,1,,,
nber036,ranu repe,hl,1,,,
nber036,vero arve,hl,1,,,
nber037,cera holo,hl,1,,,
nber037,plan lanc,hl,1,,,
nber037,ranu repe,hl,1,,,
nber037,tara sect rude,hl,1,,,
nber038,alop prat,hl,1,,,
nber038,bell pere,hl,1,,,
nber038,poa prat,hl,1,,,
nber038,ranu repe,hl,1,,,
nber038,vero cham cham,hl,1,,,
nber039,ajug rept,hl,1,,,
nber039,alop prat,hl,1,,,
nber039,bell pere,hl,1,,,
nber039,cera holo,hl,1,,,
nber039,luzu camp,hl,1,,,
nber039,sang offi,hl,1,,,
nber039,tara sect rude,hl,1,,,
nber039,vero serp serp,hl,1,,,
nber040,dact glom glom,hl,1,,,
nber040,loli mult,hl,1,,,
nber040,scor autu,hl,1,,,
nber041,cera holo,hl,1,,,
nber041,holc lana,hl,1,,,
nber041,myos palu aggr,hl,1,,,
nber041,scir sylv,hl,1,,,
nber041,trif prat prat,hl,1,,,
nber042,dact glom glom,hl,1,,,
nber042,ranu repe,hl,1,,,
nber043,alop prat,hl,1,,,
nber043,bell pere,hl,1,,,
nber043,care pall,hl,1,,,
nber043,cera holo,hl,1,,,
nber043,junc arti,hl,1,,,
nber043,junc cong,hl,1,,,
nber043,myos palu aggr,hl,1,,,
nber043,plan lanc,hl,1,,,
nber044,lych flos cucu,hl,1,,,
nber045,anth odor,hl,1,,,
nber045,lych flos cucu,hl,1,,,
nber046,cera holo,hl,1,,,
nber046,lych flos cucu,hl,1,,,
nber046,myos palu aggr,hl,1,,,
nber047,cera holo,hl,1,,,
nber047,holc lana,hl,1,,,
nber048,achi mill,hl,1,,,
nber048,care nigr,hl,1,,,
nber048,holc lana,hl,1,,,
nber048,phal arun,hl,1,,,
nber048,trif repe repe,hl,1,,,
nber049,achi mill,hl,1,,,
nber049,agro capi,hl,1,,,
nber049,ajug rept,hl,1,,,
nber049,bell pere,hl,1,,,
nber049,cera holo,hl,1,,,
nber049,cyno cris,hl,1,,,
nber049,dauc caro caro,hl,1,,,
nber049,gali albu,hl,1,,,
nber049,holc lana,hl,1,,,
nber049,leon hisp hisp,hl,1,,,
nber049,lysi numm,hl,1,,,
nber049,myos arve arve,hl,1,,,
nber049,poa triv,hl,1,,,
nber049,ranu acri acri,hl,1,,,
nber049,rhin mino,hl,1,,,
nber049,tara sect rude,hl,1,,,
nber049,vero cham cham,hl,1,,,
nber049,vero serp serp,hl,1,,,
nber050,cera holo,hl,1,,,
nber050,dact glom glom,hl,1,,,
nber050,holc lana,hl,1,,,
nber050,scor autu,hl,1,,,
nber050,stel gram,hl,1,,,
nber050,trif prat prat,hl,1,,,
nber051,cera holo,hl,1,,,
nber052,cera holo,hl,1,,,
nber052,ranu acri acri,hl,1,,,
nber053,alop geni,hl,1,,,
nber053,loli mult,hl,1,,,
nber053,rori sylv,hl,1,,,
nber053,tara sect rude,hl,1,,,
nber053,trif repe repe,hl,1,,,
nber054,rori sylv,hl,1,,,
nber055,alop geni,hl,1,,,
nber055,ranu repe,hl,1,,,
nber055,stel gram,hl,1,,,
nber055,tara sect rude,hl,1,,,
nber057,tara sect rude,hl,1,,,
nber058,bell pere,hl,1,,,
nber058,card prat,hl,1,,,
nber058,dact glom glom,hl,1,,,
