plot,cov,t1cov,t2cov,t3cov,s1cov,s2cov,hcov,mcov,htl1,htl2,htl3,hsl1,hsl2,hhl1,hhl2,plsx,plsy,plrad,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,marks,island,comment,type,alliance,alliance.code,association,soil,location,observer,total.gap,canopy.openness,canopy.closure
tg01,100,20,65,15,25,3,100,8,22,16,10,5,"2,5","1,1","0,4",0,0,11,F,0,0,0,0,2021-06-01,48.202649,12.444847,10,2m 0° sali alba; 3m 0° sali alba,no,marks bearing missing,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg02,100,35,15,30,20,0,100,5,23,15,9,6,0,"1,2","0,7",0,0,11,F,0,0,0,0,2021-06-01,48.201775,12.447613,10,5m 0° frax exce,no,marks bearing missing,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg03,99,75,0,6,20,60,98,5,26,0,7,5,3,"1,1","0,6",0,0,11,F,0,0,1,0,2021-06-01,48.197876,12.452539,10,"6,0m 70° sali alba",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg04,100,35,40,25,40,40,99,10,30,17,9,6,"3,5","0,7","0,4",0,0,11,F,0,0,0,0,2021-06-01,48.206678,12.461773,10,"6,0m 120° pice abie",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg05,100,60,20,45,75,15,100,3,25,13,8,5,"2,5","0,7","0,4",0,0,11,F,0,0,0,0,2021-06-01,48.202845,12.430078,10,"5,4m 20° frax exce",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg06,100,0,70,10,20,15,100,2,0,20,9,6,"2,5","1,1","0,5",0,0,11,F,0,0,0,0,2021-06-01,48.198174,12.429133,10,"3,0m 360° alnu inca",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg07,100,65,17,35,20,75,98,3,25,16,10,"5,5","2,5","1,1","0,5",0,0,11,F,0,0,0,0,2021-06-01,48.190681,12.432815,10,"5,0m 170° popu cana",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg08,100,0,45,30,55,17,99,8,0,18,10,5,3,"1,1","0,5",0,0,11,F,0,0,0,0,2021-06-02,48.189486,12.430584,10,"5,1m 130° alnu inca",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg09,95,55,10,27,40,60,60,5,28,17,8,5,"2,5","0,7","0,3",0,0,11,F,0,0,5,0,2021-06-02,48.188443,12.429700,10,"2,2m 10° popu cana",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg10,99,65,17,35,35,60,97,2,28,16,10,"5,5","2,5","0,7","0,4",0,0,11,F,0,0,1,0,2021-06-02,48.187725,12.402308,10,"5,5m 360° sali alba",no,alle alnu inca mit Kronendürre oder schon tot,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg11,100,17,80,15,30,70,98,2,26,16,10,"5,5","2,5","1,2","0,5",0,0,11,F,0,0,0,0,2021-06-02,48.172132,12.397479,10,"3,2m 180° ulmu glab",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg12,100,0,40,10,20,20,100,2,0,15,10,5,"2,5","1,2","0,7",0,0,11,F,0,0,0,0,2021-06-02,48.175157,12.399580,10,"8,3m 310° alnu inca (liegender Stamm); 1,7m 350° samb nigr (BHD 10cm)",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg13,100,30,45,15,55,35,93,1,23,13,8,"4,5","2,5","0,9","0,5",0,0,11,F,0,0,0,0,2021-06-02,48.168977,12.387280,10,"2,4m 100° popu cana",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg14,100,90,30,10,20,55,98,1,26,21,10,5,2,"0,9","0,6",0,0,11,F,0,0,0,0,2021-06-02,48.174279,12.382601,10,"4,5m 100° acer plat (Plakette WWARO 000688)",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg15,100,23,30,20,35,60,98,15,27,16,8,5,3,1,"0,6",0,0,11,F,0,0,0,0,2021-06-08,48.217841,12.480335,10,"7,4m 320° sali alba",no,2 Ex. sali alba mit Kronendürre,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg16,100,28,0,5,35,60,95,70,26,0,8,5,"2,5","1,1","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.216711,12.482764,10,"4,8m 300° popu cana",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg17,100,15,45,8,15,65,99,15,23,16,10,5,"2,5","1,2","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.213335,12.489360,10,"3,6m 120° ulmu glab",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg18,100,0,35,10,25,10,100,2,0,17,9,5,"2,5","1,3","0,7",0,0,11,F,0,0,0,0,2021-06-08,48.210734,12.484923,10,"5,2m 50° alnu inca",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg19,100,45,10,17,20,60,100,2,27,22,8,5,"2,5","1,2","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.240016,12.490515,10,"9,4m 215° sali alba",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg20,100,0,65,12,40,25,100,1,0,16,10,6,"2,5","1,2","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.237581,12.500535,10,"3,5m 90° alnu inca",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg21,100,55,12,5,8,95,98,12,24,15,8,5,2,"1,1","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.238330,12.506999,10,"4,7m 250° sali alba",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg22,100,48,60,20,40,70,99,1,28,20,8,5,"2,5","0,9","0,6",0,0,11,F,0,0,0,0,2021-06-08,48.240988,12.509880,10,"7,9m 130° tili cord",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg23,100,0,35,45,50,35,99,30,0,14,9,5,"2,5",1,"0,5",0,0,11,F,0,0,0,0,2021-06-09,48.232917,12.522933,10,"4,1m 300° alnu inca",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg24,100,65,35,16,25,30,100,2,28,23,11,5,"2,5","1,4","0,7",0,0,11,F,0,0,0,0,2021-06-09,48.232490,12.526295,10,"7,3m 60° frax exce (Weisung der Markierung ungenau)",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg25,100,25,45,20,45,40,100,1,25,18,9,5,"2,5",1,"0,7",0,0,11,F,0,0,0,0,2021-06-09,48.231860,12.528573,10,"8,6m 205° sali alba (2-stämmig)",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg26,90,30,18,5,25,10,85,0,28,20,8,5,"2,5","0,9","0,6",0,0,11,F,0,0,10,0,2021-06-09,48.239247,12.519244,10,"3,6m 310° tili cord",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg27,100,0,60,10,15,7,100,0,0,17,7,5,"2,5","1,7","0,9",0,0,11,F,0,0,0,0,2021-06-09,48.241376,12.515194,10,"2,9m 225° alnu inca",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg28,99,0,17,50,30,25,98,50,0,19,10,5,"2,5","0,7","0,4",0,0,11,F,0,0,1,0,2021-06-09,48.238880,12.485764,10,"9,3m 320° frax exce",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg29,100,14,35,55,25,15,100,2,24,14,8,5,"2,5","1,2","0,7",0,0,11,F,0,0,0,0,2021-06-09,48.236379,12.469718,10,"2,4m 340° alnu inca",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg30,100,20,55,50,20,55,97,3,29,22,9,5,"2,5","0,7","0,4",0,0,11,F,0,0,0,0,2021-06-09,48.232307,12.468489,10,"3,2m 50° sali alba",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg31,100,35,0,45,45,35,99,1,38,0,12,5,"2,5","0,7","0,4",0,0,11,F,0,0,0,0,2021-06-09,48.226790,12.473091,10,"1,6m 70° frax exce (stehendes Totholz); 5,7m 230° prun padu",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
tg32,100,0,45,30,35,7,100,1,0,17,11,5,"2,5","1,4","0,7",0,0,11,F,0,0,0,0,2021-06-13,48.219501,12.480933,10,"3,5m 50° alnu inc",no,,forest,Alnion incanae Pawłowski et al. 1928,POP-02A,,,,T. Eberl & R. Kaiser,,,
