plot,abbr,layer,cover,voucher,comment,history
ijm01,acer pseu,sl1,1,,,
ijm01,acer pseu,tl2,2b,,,
ijm01,acer pseu,tl3,2b,,,
ijm01,aego poda,hl,3,,,
ijm01,alnu inca,tl2,3,,,
ijm01,card pers pers,hl,r,,,
ijm01,clem vita,hl,+,,,
ijm01,clem vita,sl1,+,,,
ijm01,clem vita,sl2,+,,,
ijm01,clem vita,tl2,+,,,
ijm01,clem vita,tl3,+,,,
ijm01,corn sang sang,sl1,1,,,
ijm01,corn sang sang,sl2,+,,,
ijm01,cory cava,hl,2a,,,
ijm01,dryo fili,hl,r,,,
ijm01,euon euro,sl1,2a,,,
ijm01,euon euro,sl2,1,,,
ijm01,frax exce,tl2,2b,,,
ijm01,gale mont,hl,+,,,
ijm01,gali apar,hl,4,,,
ijm01,glec hede,hl,+,,,
ijm01,impa glan,hl,+,,,
ijm01,impa noli,hl,+,,,
ijm01,lami macu,hl,+,,,
ijm01,poa triv,hl,+,,,
ijm01,prun padu padu,hl,+,,,
ijm01,prun padu padu,sl1,1,,,
ijm01,prun padu padu,sl2,+,,,
ijm01,rubu caes,hl,2a,,,
ijm01,sali alba,tl1,2b,,,
ijm01,samb nigr,hl,+,,,
ijm01,samb nigr,sl1,2b,,,
ijm01,samb nigr,sl2,1,,,
ijm01,stac sylv,hl,+,,,
ijm01,stel negl negl,hl,+,,,
ijm01,urti dioi dioi,hl,4,,,
ijm01,vero hede hede,hl,+,,,
ijm02,aego poda,hl,+,,,
ijm02,ange sylv sylv,hl,+,,,
ijm02,betu pend,tl1,2a,,,
ijm02,card pers pers,hl,r,,,
ijm02,dips pilo,hl,r,,,
ijm02,fest prat prat,hl,r,,,
ijm02,frax exce,tl2,2b,,,
ijm02,gali apar,hl,5,,,
ijm02,glec hede,hl,1,,,
ijm02,humu lupu,hl,+,,,
ijm02,humu lupu,sl1,+,,,
ijm02,humu lupu,sl2,+,,,
ijm02,impa glan,hl,2a,,,
ijm02,impa parv,hl,+,,,
ijm02,lami macu,hl,3,,,
ijm02,phal arun,hl,+,,,
ijm02,poa triv,hl,2b,,,
ijm02,quer robu,tl1,1,,,
ijm02,sali alba,tl1,3,,,
ijm02,samb nigr,sl1,2b,,,
ijm02,samb nigr,tl3,3,,,
ijm02,stel negl negl,hl,+,,,
ijm02,urti dioi dioi,hl,3,,,
ijm02,vero hede hede,hl,+,,,
ijm03,alnu inca,hl,+,,,
ijm03,alnu inca,sl1,1,,,
ijm03,alnu inca,tl1,4,,,
ijm03,circ lute lute,hl,+,,,
ijm03,corn sang sang,hl,+,,,
ijm03,corn sang sang,sl1,2a,,,
ijm03,corn sang sang,sl2,2b,,,
ijm03,equi hyem,hl,4,,,
ijm03,euon euro,hl,r,,,
ijm03,euon euro,sl2,r,,,
ijm03,gale mont,hl,1,,,
ijm03,gali apar,hl,+,,,
ijm03,glec hede,hl,+,,,
ijm03,impa glan,hl,+,,,
ijm03,impa noli,hl,+,,,
ijm03,loni xylo,hl,2a,,,
ijm03,loni xylo,sl2,3,,,
ijm03,pari quad,hl,+,,,
ijm03,phal arun,hl,+,,,
ijm03,prun padu padu,hl,+,,,
ijm03,prun padu padu,sl2,1,,,
ijm03,rubu caes,hl,2a,,,
ijm03,sali alba,tl1,2b,,,
ijm03,samb nigr,sl1,2b,,,
ijm03,samb nigr,sl2,2b,,,
ijm03,samb nigr,tl3,2a,,,
ijm03,urti dioi dioi,hl,3,,,
ijm04,acta spic,hl,+,,,
ijm04,aego poda,hl,3,,,
ijm04,alnu inca,hl,+,,,
ijm04,alnu inca,sl2,+,,,
ijm04,alnu inca,tl2,3,,,
ijm04,berb vulg,sl2,1,,,
ijm04,brac sylv,hl,2a,,,
ijm04,cory avel,sl1,2a,,,
ijm04,cory avel,sl2,1,,,
ijm04,cory avel,tl3,2a,,,
ijm04,cory cava,hl,+,,,
ijm04,crat mono,tl3,2a,,,
ijm04,desc cesp,hl,+,,,
ijm04,dryo dila,hl,+,,,
ijm04,equi hyem,hl,+,,,
ijm04,euon euro,hl,+,,,
ijm04,euon euro,sl1,1,,,
ijm04,euon euro,sl2,2a,,,
ijm04,fica vern vern,hl,+,,,
ijm04,frax exce,hl,r,,,
ijm04,frax exce,tl2,1,,,
ijm04,gale mont,hl,2a,,,
ijm04,gali apar,hl,1,,,
ijm04,glec hede,hl,2a,,,
ijm04,hede heli,hl,r,,,
ijm04,humu lupu,hl,+,,,
ijm04,impa glan,hl,2b,,,
ijm04,impa noli,hl,+,,,
ijm04,lami macu,hl,1,,,
ijm04,ligu vulg,sl2,1,,,
ijm04,loni xylo,hl,+,,,
ijm04,loni xylo,sl2,2b,,,
ijm04,meli nuta,hl,+,,,
ijm04,oxal acet,hl,2a,,,
ijm04,pari quad,hl,+,,,
ijm04,phal arun,hl,+,,,
ijm04,pice abie,tl1,2a,,,
ijm04,pinu sylv,tl1,2b,,,
ijm04,poa nemo,hl,r,,,
ijm04,poa triv,hl,+,,,
ijm04,poly mult,hl,r,,,
ijm04,prun padu padu,sl1,3,,,
ijm04,prun padu padu,sl2,2a,,,
ijm04,prun padu padu,tl2,1,,,
ijm04,prun padu padu,tl3,2a,,,
ijm04,quer robu,hl,r,,,
ijm04,rham cath,hl,r,,,
ijm04,rham cath,sl2,r,,,
ijm04,rubu caes,hl,2a,,,
ijm04,salv glut,hl,+,,,
ijm04,samb nigr,sl2,2a,,,
ijm04,sile dioi,hl,+,,,
ijm04,stac sylv,hl,+,,,
ijm04,stel negl negl,hl,+,,,
ijm04,urti dioi dioi,hl,1,,,
ijm04,vibu opul,sl1,1,,,
ijm04,vibu opul,sl2,2a,,,
ijm05,aego poda,hl,3,,,
ijm05,alnu inca,sl2,+,,,
ijm05,alnu inca,tl2,2a,,,
ijm05,alnu inca,tl3,3,,,
ijm05,asar euro euro,hl,+,,,
ijm05,chae hirs,hl,+,,,
ijm05,chry alte,hl,r,,,
ijm05,corn sang sang,hl,+,,,
ijm05,corn sang sang,sl1,3,,,
ijm05,corn sang sang,sl2,2a,,,
ijm05,cory cava,hl,2a,,,
ijm05,equi hyem,hl,+,,,
ijm05,euon euro,sl2,1,,,
ijm05,fica vern vern,hl,+,,,
ijm05,frax exce,sl2,r,,,
ijm05,frax exce,tl1,4,,,
ijm05,gale mont,hl,2b,,,
ijm05,gali apar,hl,4,,,
ijm05,geum urba,hl,+,,,
ijm05,humu lupu,hl,+,,,
ijm05,humu lupu,sl2,+,,,
ijm05,impa glan,hl,1,,,
ijm05,lami macu,hl,1,,,
ijm05,pari quad,hl,+,,,
ijm05,phal arun,hl,1,,,
ijm05,poa triv,hl,+,,,
ijm05,prun padu padu,hl,+,,,
ijm05,prun padu padu,sl1,3,,,
ijm05,prun padu padu,sl2,2a,,,
ijm05,rubu caes,hl,2a,,,
ijm05,samb nigr,sl2,+,,,
ijm05,sile dioi,hl,+,,,
ijm05,stac sylv,hl,+,,,
ijm05,ulmu glab,tl3,1,,,
ijm05,urti dioi dioi,hl,2a,,,
ijm06,aego poda,hl,2a,,,
ijm06,alnu inca,hl,r,,,
ijm06,alnu inca,sl1,r,,,
ijm06,alnu inca,sl2,1,,,
ijm06,alnu inca,tl2,4,,,
ijm06,alnu inca,tl3,1,,,
ijm06,corn sang sang,sl2,r,,,
ijm06,cory cava,hl,2a,,,
ijm06,euon euro,sl1,1,,,
ijm06,euon euro,sl2,r,,,
ijm06,gale mont,hl,2a,,,
ijm06,gali apar,hl,4,,,
ijm06,humu lupu,hl,+,,,
ijm06,impa glan,hl,2a,,,
ijm06,lami macu,hl,+,,,
ijm06,poa triv,hl,+,,,
ijm06,rubu caes,hl,1,,,
ijm06,samb nigr,sl1,2b,,,
ijm06,samb nigr,sl2,2b,,,
ijm06,samb nigr,tl3,2a,,,
ijm06,stac sylv,hl,+,,,
ijm06,urti dioi dioi,hl,4,,,
ijm06,vero hede hede,hl,1,x,,
ijm07,aego poda,hl,3,,,
ijm07,alnu inca,tl2,2a,,,
ijm07,alnu inca,tl3,1,,,
ijm07,berb vulg,sl2,r,,,
ijm07,brac sylv,hl,+,,,
ijm07,care acut rmis,hl,1,,,
ijm07,crat mono,tl3,2a,,,
ijm07,equi hyem,hl,2b,,,
ijm07,frax exce,tl2,1,,,
ijm07,gale mont,hl,2a,,,
ijm07,gali apar,hl,3,,,
ijm07,humu lupu,hl,+,,,
ijm07,humu lupu,sl1,+,,,
ijm07,humu lupu,sl2,+,,,
ijm07,impa glan,hl,1,,,
