plot;cov;tcov1;tcov2;scov;hcov;mcov;htl1;htl2;hsl;hhl1;hhl2;plsx;plsy;expo;slope;rock;stones;bare;date;soil;altitude;accuracy;latitude;longitude;location;description;observer;
hk01;99;0;0;0;98;10;0;0;0;0,4;0,1;4;4;N;3;0;1;0;2011-08-16;;2041;35;47.379935;13.781088;Hauser Kaibling;;R. Kaiser & A. Blaschka;NNE Hauser Kaibling (2015)
hk02;99;65;0;1;80;85;25;0;2,5;0,3;0,2;16;16;NE;5;0;0;1;2011-08-16;;1831;10;47.379328;13.784132;Hauser Kaibling;;R. Kaiser & A. Blaschka;NNE Hauser Kaibling (2015)
hk03;98;0;0;0;90;75;0;0;0;0,6;0,25;8;8;NE;20;0;0;2;2011-08-16;;1870;8;47.375962;13.782740;Hauser Kaibling;Buntschwingelrasen;R. Kaiser & A. Blaschka;NE Hauser Kaibling (2015)
hk04;85;0;0;0;80;15;0;0;0;0,4;0,1;4;4;SW;75;15;0;1;2011-08-16;;2059;14;47.373633;13.778656;Hauser Kaibling;;R. Kaiser & A. Blaschka;Gipfelbereich Hauser Kaibling (2015)
hk05;99;0;0;0;95;30;0;0;0;0,1;0,04;4;4;NE;15;0;0;1;2011-08-16;;2021;10;47.370654;13.780655;Hauser Kaibling;;R. Kaiser & A. Blaschka;S Hauser Kaibling (2015)
hk06;98;0;0;80;75;20;0;0;2,5;0,5;0,3;8;8;S;30;0;0;2;2011-08-16;;1956;13;47.368659;13.781089;Hauser Kaibling;;R. Kaiser & A. Blaschka;S Hauser Kaibling (2015)
hk07;97;0;0;5;85;20;0;0;1,5;0,8;0,5;8;8;S;25;3;0;0;2011-08-16;;1863;13;47.366572;13.780880;Hauser Kaibling;;R. Kaiser & A. Blaschka;S Hauser Kaibling (2015)
hk08;96;55;0;10;85;25;20;0;5;0,7;0,4;16;16;W;40;2;0;2;2011-08-16;;1878;24;47.364926;13.777535;Hauser Kaibling;;R. Kaiser & A. Blaschka;W Rossfeldsattel, S Hauser Kaibling (2015)
hk09;99;0;0;0;97;40;0;0;0;0,7;0,3;4;4;S;3;0;0;1;2011-08-16;;1847;9;47.364247;13.775455;Hauser Kaibling;;R. Kaiser & A. Blaschka;W Rossfeldsattel, S Hauser Kaibling (2015)
hk10;75;0;0;0;65;15;0;0;0;0,6;0,3;8;8;W;35;0;25;5;2011-08-16;;1961;29;47.361906;13.779694;Hauser Kaibling;Schuttflur;R. Kaiser & A. Blaschka;Weg zwischen Rossfeldsattel und Scharte zum Moaralmsee N Höchstein (2543) 
hk11;98;0;0;0;95;15;0;0;0;0,3;0,15;4;4;S;10;0;0;2;2011-08-16;;1980;20;47.360437;13.780629;Hauser Kaibling;;R. Kaiser & A. Blaschka;Weg zwischen Rossfeldsattel und Scharte zum Moaralmsee N Höchstein (2543) 
hk12;99;0;0;0;95;35;0;0;0;0,6;0,3;8;8;NW;15;0;0;1;2011-08-16;;1988;11;47.359236;13.780425;Hauser Kaibling;;R. Kaiser & A. Blaschka;Weg zwischen Rossfeldsattel und Scharte zum Moaralmsee N Höchstein (2543) 
hk13;99;0;0;0;99;5;0;0;0;0,1;0,05;4;4;N;35;1;0;0;2011-08-16;;2000;23;47.357989;13.780221;Hauser Kaibling;;R. Kaiser & A. Blaschka;Weg zwischen Rossfeldsattel und Scharte zum Moaralmsee N Höchstein (2543) 
hk14;92;0;0;0;80;45;0;0;0;0,4;0,15;4;4;E;35;7;0;1;2011-08-16;;2140;16;47.354401;13.780504;Hauser Kaibling;;R. Kaiser & A. Blaschka;Kar am Kaiblingloch NW Moaralmspitze (2267) 
hk15;84;0;0;0;80;30;0;0;0;0,2;0,05;4;4;NE;10;0;1;0;2011-08-16;;2141;33;47.354717;13.783190;Hauser Kaibling;;R. Kaiser & A. Blaschka;Kar am Kaiblingloch NW Moaralmspitze (2267) 
hk16;96;0;0;0;90;15;0;0;0;0,25;0,15;4;4;W;40;1;0;3;2011-08-16;;2167;14;47.359562;13.785287;Hauser Kaibling;Buntschwingelrasen;R. Kaiser & A. Blaschka;W Bärfallspitze (2150)
hk17;75;0;0;0;70;20;0;0;0;0,3;0,2;4;4;W;45;25;0;1;2011-08-16;;2182;12;47.360317;13.785329;Hauser Kaibling;;R. Kaiser & A. Blaschka;W Bärfallspitze (2150)
hk18;96;0;0;0;0,3;0,1;0;0;0;0,3;0,1;4;4;W;35;1;0;3;2011-08-16;;2149;15;47.360586;13.784708;Hauser Kaibling;;R. Kaiser & A. Blaschka;W Bärfallspitze (2150)
hk19;98;0;0;0;75;70;0;0;0;0,2;0,05;3;5;NW;10;0;0;2;2011-08-16;Ranker;2109;10;47.361540;13.783435;Hauser Kaibling;Alpenazaleen-Windheide;R. Kaiser & A. Blaschka;NW Bärfallspitze (2150)
hk20;85;0;0;0;85;;0;0;0;;;4;4;;;;;15;2009-06-18;;1410;7;47.3906705;13.7731058;Hauser Kaibling;Schipiste;A. Blascka;S Stöcklhütte, N Hauser Kaibling (2015)
hk21;95;0;0;0;95;;0;0;0;;;4;4;;;;;5;2009-08-12;;1770;7;47.3800807;13.7822106;Hauser Kaibling;Schipiste;A. Blascka;NNE Hauser Kaibling (2015)
hk22;97;0;0;0;97;;0;0;0;;;4;4;;;;;3;2009-08-12;;2000;7;47.3731075;13.7789266;Hauser Kaibling;Magerweide;A. Blascka;Gipfelbereich Hauser Kaibling (2015)
hk23;90;0;0;0;90;;0;0;0;;;4;4;;;;;10;2008-07-10;;1840;7;47.3754749;13.7731039;Hauser Kaibling;Schipiste;A. Blascka;NW Hauser Kaibling (2015)
hk24;99;0;0;0;99;;0;0;0;;;4;4;;;;;1;2011-06-28;;1670;7;47.3832674;13.7699042;Hauser Kaibling;Schipiste;A. Blascka;Kulmhoferalm, N Hauser Kaibling (2015)
