plot;longitude;latitude;accuracy;locality
1;12.839279;47.131928;500;West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ ter
2;12.839279;47.131928;500;West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ ter
3;12.839279;47.131928;500;West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ ter
4;12.839279;47.131928;500;West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ ter
5;12.837883;47.136887;100;Roßkarl
6;12.839279;47.131928;500;West- und Südgrat samt anschließender Hangflächen des Kendlkopfes, in einer Höhenlage zwischen 2.380 und 2.560 Me­ ter
7;12.829853;47.129899;1000;Langreitboden
8;12.748375;47.069247;500;Gamsgrube
9;12.748375;47.069247;500;Gamsgrube
10;12.748375;47.069247;500;Gamsgrube
11;12.748375;47.069247;500;Gamsgrube
12;12.748375;47.069247;500;Gamsgrube
13;12.748375;47.069247;500;Gamsgrube
14;12.748375;47.069247;500;Gamsgrube
15;12.748375;47.069247;500;Gamsgrube
16;12.748375;47.069247;500;Gamsgrube
17;12.748375;47.069247;500;Gamsgrube
